   Date, Precipitation (in), Tmax (F), Tmin (F), Avg. Relative Humidity (%), Avg. Wind Speed (MPH),
   11/07/2017, 0.0, 75.0, 48.0, 73.83, 1.29,
   11/08/2017, 0.0, 74.0, 49.0, 82.04, 1.62,
   11/09/2017, 0.0, 72.0, 53.0, 82.67, 3.96,
   11/10/2017, 0.0, 69.0, 55.0, 74.29, 3.67,
   11/11/2017, 0.0, 71.0, 49.0, 73.08, 2.54,
   11/12/2017, 0.0, 71.0, 50.0, 71.17, 1.46,
   11/13/2017, 0.0, 77.0, 47.0, 63.42, 3.54,
   11/14/2017, 0.0, 81.0, 58.0, 47.17, 3.54,
   11/15/2017, 0.0, 81.0, 54.0, 48.54, 1.54,
   11/16/2017, 0.01, 79.0, 59.0, 56.88, 1.33,
   11/17/2017, 0.0, 73.0, 56.0, 69.21, 6.21,
   11/18/2017, 0.0, 73.0, 44.0, 74.92, 2.17,
   11/19/2017, 0.0, 75.0, 44.0, 59.71, 2.0,
   11/20/2017, 0.0, 78.0, 48.0, 47.62, 3.25,
   11/21/2017, 0.0, 86.0, 59.0, 43.62, 1.75,
   11/22/2017, 0.0, 94.0, 60.0, 32.5, 1.96,
   11/23/2017, 0.0, 91.0, 60.0, 36.96, 1.04,
   11/24/2017, 0.0, 87.0, 57.0, 42.83, 0.67,
   11/25/2017, 0.0, 79.0, 53.0, 57.46, 1.88,
   11/26/2017, 0.0, 68.0, 49.0, 85.58, 2.21,
   11/27/2017, 0.0, 63.0, 49.0, 57.96, 8.21,
   11/28/2017, 0.0, 73.0, 43.0, 50.25, 1.46,
   11/29/2017, 0.0, 74.0, 45.0, 62.04, 1.42,
   11/30/2017, 0.0, 73.0, 45.0, 72.92, 0.67,
   12/01/2017, 0.0, 76.0, 45.0, 68.42, 1.04,
   12/02/2017, 0.0, 73.0, 45.0, 74.38, 1.0,
   12/03/2017, 0.0, 69.0, 44.0, 75.75, 1.62,
   12/04/2017, 0.0, 66.0, 41.0, 51.42, 5.08,
   12/05/2017, 0.0, 65.0, 50.0, 15.43, 10.0,
   12/06/2017, 0.0, 76.0, 52.0, 19.79, 4.83,
   12/07/2017, 0.0, 75.0, 62.0, 16.33, 10.67,
   12/08/2017, 0.0, 79.0, 54.0, 15.88, 3.29,
   12/09/2017, 0.0, 82.0, 52.0, 13.09, 5.87,
   12/10/2017, 0.0, 80.0, 71.0, 7.21, 10.42,
   12/11/2017, 0.0, 81.0, 52.0, 10.58, 2.33,
   12/12/2017, 0.0, 82.0, 50.0, 12.67, 2.46,
   12/13/2017, 0.0, 83.0, 49.0, 14.12, 1.0,
   12/14/2017, 0.0, 78.0, 45.0, 28.46, 2.17,
   12/15/2017, 0.0, 81.0, 55.0, 19.54, 1.38,
   12/16/2017, 0.0, 70.0, 50.0, 53.79, 2.42,
   12/17/2017, 0.0, 67.0, 50.0, 28.79, 10.12,
   12/18/2017, 0.0, 71.0, 48.0, 21.79, 4.38,
   12/19/2017, 0.0, 66.0, 43.0, 57.58, 0.79,
   12/20/2017, 0.0, 62.0, 44.0, 69.46, 5.79,
   12/21/2017, 0.0, 61.0, 38.0, 38.96, 3.17,
   12/22/2017, 0.0, 65.0, 36.0, 44.67, 1.54,
   12/23/2017, 0.0, 69.0, 39.0, 46.92, 1.0,
   12/24/2017, 0.0, 71.0, 43.0, 57.79, 1.0,
   12/25/2017, 0.0, 67.0, 42.0, 69.46, 1.21,
   12/26/2017, 0.0, 70.0, 43.0, 76.0, 0.88,
   12/27/2017, 0.0, 78.0, 45.0, 59.71, 0.92,
   12/28/2017, 0.0, 78.0, 46.0, 44.0, 0.88,
   12/29/2017, 0.0, 82.0, 51.0, 30.79, 1.0,
   12/30/2017, 0.0, 69.0, 44.0, 67.0, 1.08,
   12/31/2017, 0.0, 65.0, 43.0, 87.08, 1.17,
   01/01/2018, 0.0, 70.0, 42.0, 82.83, 1.17,
   01/02/2018, 0.0, 71.0, 49.0, 72.79, 1.25,
   01/03/2018, 0.03, 72.0, 49.0, 53.92, 1.29,
   01/04/2018, 0.04, 67.0, 56.0, 76.67, 1.25,
   01/05/2018, 0.0, 70.0, 54.0, 92.12, 1.12,
   01/06/2018, 0.0, 73.0, 55.0, 77.12, 3.04,
   01/07/2018, 0.0, 68.0, 51.0, 80.83, 1.5,
   01/08/2018, 0.22, 66.0, 57.0, 84.5, 5.92,
   01/09/2018, 0.56, 60.0, 52.0, 87.46, 6.79,
   01/10/2018, 0.0, 63.0, 54.0, 67.21, 9.46,
   01/11/2018, 0.0, 70.0, 46.0, 87.21, 1.5,
   01/12/2018, 0.0, 75.0, 46.0, 71.88, 1.38,
   01/13/2018, 0.0, 82.0, 66.0, 20.79, 6.92,
   01/14/2018, 0.0, 77.0, 51.0, 25.12, 3.17,
   01/15/2018, 0.0, 69.0, 46.0, 69.17, 1.5,
   01/16/2018, 0.0, 70.0, 47.0, 75.38, 1.42,
   01/17/2018, 0.0, 76.0, 48.0, 72.04, 1.33,
   01/18/2018, 0.0, 76.0, 49.0, 64.21, 2.29,
   01/19/2018, 0.0, 62.0, 53.0, 66.67, 7.54,
   01/20/2018, 0.0, 59.0, 49.0, 54.33, 9.17,
   01/21/2018, 0.0, 64.0, 40.0, 54.0, 2.12,
   01/22/2018, 0.0, 70.0, 39.0, 42.46, 3.42,
   01/23/2018, 0.0, 74.0, 43.0, 55.38, 1.83,
   01/24/2018, 0.0, 73.0, 45.0, 43.96, 2.38,
   01/25/2018, 0.0, 60.0, 48.0, 64.08, 7.96,
   01/26/2018, 0.0, 66.0, 44.0, 49.42, 4.71,
   01/27/2018, 0.0, 73.0, 41.0, 37.04, 1.62,
   01/28/2018, 0.0, 79.0, 52.0, 19.62, 5.54,
   01/29/2018, 0.0, 83.0, 61.0, 19.21, 6.92,
   01/30/2018, 0.0, 81.0, 53.0, 25.46, 1.12,
   01/31/2018, 0.0, 79.0, 49.0, 38.38, 1.67,
   02/01/2018, 0.0, 79.0, 46.0, 36.17, 0.62,
   02/02/2018, 0.0, 81.0, 49.0, 35.12, 0.71,
   02/03/2018, 0.0, 82.0, 48.0, 37.5, 1.04,
   02/04/2018, 0.0, 83.0, 52.0, 41.96, 1.25,
   02/05/2018, 0.0, 73.0, 48.0, 74.29, 2.0,
   02/06/2018, 0.0, 67.0, 46.0, 87.33, 2.88,
   02/07/2018, 0.0, 79.0, 45.0, 73.71, 1.79,
   02/08/2018, 0.0, 82.0, 48.0, 40.92, 1.83,
   02/09/2018, 0.0, 70.0, 50.0, 63.17, 2.62,
   02/10/2018, 0.0, 64.0, 49.0, 87.12, 2.29,
   02/11/2018, 0.0, 74.0, 43.0, 64.04, 3.67,
   02/12/2018, 0.0, 60.0, 42.0, 64.42, 8.33,
   02/13/2018, 0.06, 61.0, 38.0, 84.42, 2.92,
   02/14/2018, 0.01, 68.0, 42.0, 77.33, 1.38,
   02/15/2018, 0.0, 72.0, 41.0, 53.08, 2.12,
   02/16/2018, 0.0, 76.0, 49.0, 26.92, 5.29,
   02/17/2018, 0.0, 70.0, 43.0, 48.5, 2.04,
   02/18/2018, 0.0, 67.0, 40.0, 66.67, 4.29,
   02/19/2018, 0.0, 53.0, 46.0, 54.0, 10.62,
   02/20/2018, 0.0, 60.0, 39.0, 41.42, 5.71,
   02/21/2018, 0.0, 59.0, 46.0, 47.21, 7.62,
   02/22/2018, 0.01, 59.0, 39.0, 63.71, 6.96,
   02/23/2018, 0.0, 57.0, 46.0, 49.38, 8.71,
   02/24/2018, 0.0, 64.0, 33.0, 44.17, 4.83,
   02/25/2018, 0.0, 67.0, 40.0, 44.96, 3.38,
   02/26/2018, 0.01, 61.0, 38.0, 63.79, 5.75,
   02/27/2018, 0.01, 58.0, 39.0, 65.12, 3.29,
   02/28/2018, 0.0, 61.0, 36.0, 65.46, 2.92,
   03/01/2018, 0.11, 61.0, 38.0, 84.5, 2.29,
   03/02/2018, 0.38, 59.0, 49.0, 90.96, 2.62,
   03/03/2018, 0.15, 59.0, 45.0, 76.71, 3.92,
   03/04/2018, 0.0, 64.0, 43.0, 52.75, 4.92,
   03/05/2018, 0.0, 73.0, 39.0, 37.5, 4.71,
   03/06/2018, 0.0, 74.0, 45.0, 23.58, 5.29,
   03/07/2018, 0.0, 73.0, 45.0, 41.79, 1.25,
   03/08/2018, 0.0, 79.0, 45.0, 46.5, 4.38,
   03/09/2018, 0.0, 73.0, 55.0, 68.29, 3.92,
   03/10/2018, 0.85, 58.0, 52.0, 91.42, 2.29,
   03/11/2018, 0.04, 64.0, 52.0, 94.83, 4.25,
   03/12/2018, 0.01, 64.0, 55.0, 92.42, 2.5,
   03/13/2018, 0.35, 64.0, 53.0, 96.67, 1.58,
   03/14/2018, 0.38, 63.0, 47.0, 89.08, 2.33,
   03/15/2018, 0.01, 61.0, 49.0, 64.12, 9.79,
   03/16/2018, 0.28, 59.0, 45.0, 85.5, 3.83,
   03/17/2018, 0.0, 60.0, 46.0, 66.46, 6.79,
   03/18/2018, 0.0, 62.0, 41.0, 64.79, 3.0,
   03/19/2018, 0.0, 68.0, 39.0, 67.75, 1.5,
   03/20/2018, 0.07, 67.0, 47.0, 74.46, 1.58,
   03/21/2018, 1.49, 58.0, 49.0, 92.5, 2.83,
   03/22/2018, 0.56, 64.0, 53.0, 94.83, 2.83,
   03/23/2018, 0.0, 66.0, 46.0, 71.46, 6.17,
   03/24/2018, 0.0, 64.0, 42.0, 66.12, 7.29,
   03/25/2018, 0.0, 62.0, 49.0, 52.58, 10.46,
   03/26/2018, 0.0, 67.0, 48.0, 45.08, 6.79,
   03/27/2018, 0.0, 72.0, 44.0, 37.38, 3.5,
   03/28/2018, 0.0, 76.0, 48.0, 64.42, 1.67,
   03/29/2018, 0.0, 71.0, 47.0, 85.54, 2.12,
   03/30/2018, 0.0, 75.0, 45.0, 85.21, 2.33,
   03/31/2018, 0.0, 71.0, 48.0, 88.96, 2.12,
   04/01/2018, 0.0, 59.0, 52.0, 95.21, 1.96,
   04/02/2018, 0.0, 66.0, 47.0, 84.83, 2.08,
   04/03/2018, 0.01, 66.0, 44.0, 87.33, 2.88,
   04/04/2018, 0.0, 70.0, 48.0, 88.04, 2.33,
   04/05/2018, 0.0, 72.0, 43.0, 64.75, 4.04,
   04/06/2018, 0.0, 76.0, 51.0, 64.38, 5.79,
   04/07/2018, 0.0, 75.0, 58.0, 72.21, 8.21,
   04/08/2018, 0.0, 79.0, 57.0, 41.67, 5.96,
   04/09/2018, 0.0, 90.0, 51.0, 30.79, 2.92,
   04/10/2018, 0.0, 86.0, 55.0, 38.33, 2.17,
   04/11/2018, 0.0, 77.0, 54.0, 52.79, 7.96,
   04/12/2018, 0.0, 64.0, 51.0, 49.38, 11.38,
   04/13/2018, 0.0, 78.0, 51.0, 30.58, 3.46,
   04/14/2018, 0.0, 84.0, 50.0, 33.42, 1.62,
   04/15/2018, 0.0, 78.0, 48.0, 46.75, 3.12,
   04/16/2018, 0.0, 61.0, 49.0, 57.04, 11.38,
   04/17/2018, 0.0, 73.0, 47.0, 42.79, 5.5,
   04/18/2018, 0.0, 70.0, 43.0, 51.46, 6.08,
   04/19/2018, 0.0, 63.0, 48.0, 57.21, 10.17,
   04/20/2018, 0.0, 76.0, 52.0, 51.25, 3.25,
   04/21/2018, 0.0, 83.0, 47.0, 58.04, 1.46,
   04/22/2018, 0.0, 83.0, 51.0, 58.29, 1.83,
   04/23/2018, 0.0, 71.0, 48.0, 86.5, 2.88,
   04/24/2018, 0.0, 70.0, 46.0, 85.04, 2.96,
   04/25/2018, 0.0, 71.0, 47.0, 81.38, 3.0,
   04/26/2018, 0.0, 67.0, 47.0, 77.96, 4.29,
   04/27/2018, 0.0, 74.0, 43.0, 61.92, 7.33,
   04/28/2018, 0.0, 71.0, 53.0, 55.17, 11.62,
   04/29/2018, 0.0, 70.0, 52.0, 60.79, 8.88,
   04/30/2018, 0.0, 65.0, 50.0, 63.46, 7.79,
   05/01/2018, 0.0, 63.0, 49.0, 64.83, 7.88,
   05/02/2018, 0.0, 66.0, 48.0, 69.21, 5.67,
   05/03/2018, 0.0, 76.0, 44.0, 68.25, 1.79,
   05/04/2018, 0.0, 87.0, 50.0, 61.96, 1.79,
   05/05/2018, 0.0, 81.0, 52.0, 55.21, 2.21,
   05/06/2018, 0.0, 79.0, 51.0, 56.46, 2.79,
   05/07/2018, 0.0, 79.0, 47.0, 73.71, 2.38,
   05/08/2018, 0.0, 79.0, 47.0, 76.17, 1.79,
   05/09/2018, 0.0, 82.0, 50.0, 62.08, 3.92,
   05/10/2018, 0.0, 79.0, 52.0, 61.54, 3.08,
   05/11/2018, 0.0, 69.0, 50.0, 77.58, 3.83,
   05/12/2018, 0.0, 66.0, 49.0, 72.58, 2.79,
   05/13/2018, 0.0, 71.0, 47.0, 74.25, 3.92,
   05/14/2018, 0.0, 71.0, 49.0, 66.92, 6.08,
   05/15/2018, 0.0, 71.0, 49.0, 65.42, 6.75,
   05/16/2018, 0.0, 71.0, 52.0, 51.88, 8.75,
   05/17/2018, 0.0, 71.0, 50.0, 66.71, 5.42,
   05/18/2018, 0.0, 70.0, 49.0, 75.83, 3.71,
   05/19/2018, 0.0, 70.0, 50.0, 76.75, 2.96,
   05/20/2018, 0.0, 75.0, 49.0, 71.75, 4.96,
   05/21/2018, 0.0, 67.0, 51.0, 70.04, 7.0,
   05/22/2018, 0.0, 69.0, 49.0, 74.04, 4.25,
   05/23/2018, 0.0, 68.0, 50.0, 77.92, 2.29,
   05/24/2018, 0.03, 67.0, 51.0, 83.42, 2.54,
   05/25/2018, 0.0, 74.0, 48.0, 67.62, 6.38,
   05/26/2018, 0.0, 69.0, 55.0, 67.71, 10.67,
   05/27/2018, 0.0, 73.0, 50.0, 74.92, 2.92,
   05/28/2018, 0.0, 71.0, 53.0, 80.92, 2.96,
   05/29/2018, 0.0, 70.0, 55.0, 86.33, 3.88,
   05/30/2018, 0.0, 67.0, 53.0, 84.46, 4.17,
   05/31/2018, 0.0, 74.0, 51.0, 65.42, 7.04,
   06/01/2018, 0.0, 74.0, 45.0, 65.42, 2.96,
   06/02/2018, 0.0, 81.0, 50.0, 64.17, 2.58,
   06/03/2018, 0.0, 80.0, 53.0, 74.5, 2.83,
   06/04/2018, 0.0, 77.0, 54.0, 79.75, 3.17,
   06/05/2018, 0.0, 73.0, 52.0, 80.33, 3.46,
   06/06/2018, 0.0, 74.0, 50.0, 71.54, 5.12,
   06/07/2018, 0.0, 76.0, 52.0, 68.58, 3.38,
   06/08/2018, 0.0, 84.0, 50.0, 60.46, 1.58,
   06/09/2018, 0.0, 84.0, 52.0, 52.58, 5.38,
   06/10/2018, 0.0, 84.0, 54.0, 45.83, 3.0,
   06/11/2018, 0.0, 85.0, 53.0, 50.25, 1.71,
   06/12/2018, 0.0, 82.0, 52.0, 69.62, 3.25,
   06/13/2018, 0.0, 83.0, 53.0, 76.62, 2.67,
   06/14/2018, 0.0, 77.0, 53.0, 77.46, 1.96,
   06/15/2018, 0.0, 79.0, 52.0, 72.08, 2.88,
   06/16/2018, 0.0, 68.0, 56.0, 74.83, 4.17,
   06/17/2018, 0.0, 68.0, 51.0, 73.21, 3.25,
   06/18/2018, 0.0, 74.0, 47.0, 73.0, 4.33,
   06/19/2018, 0.0, 77.0, 51.0, 76.58, 3.0,
   06/20/2018, 0.0, 76.0, 55.0, 76.92, 3.17,
   06/21/2018, 0.0, 75.0, 56.0, 79.17, 2.38,
   06/22/2018, 0.0, 75.0, 56.0, 79.92, 2.75,
   06/23/2018, 0.0, 68.0, 55.0, 87.29, 3.33,
   06/24/2018, 0.0, 70.0, 54.0, 79.25, 4.5,
   06/25/2018, 0.0, 74.0, 55.0, 74.0, 2.71,
   06/26/2018, 0.0, 79.0, 53.0, 81.42, 2.92,
   06/27/2018, 0.0, 77.0, 56.0, 74.79, 4.71,
   06/28/2018, 0.0, 81.0, 52.0, 67.71, 4.96,
   06/29/2018, 0.0, 74.0, 54.0, 77.46, 2.96,
   06/30/2018, 0.0, 73.0, 53.0, 83.75, 1.96,
   07/01/2018, 0.0, 76.0, 59.0, 77.25, 2.62,
   07/02/2018, 0.0, 74.0, 58.0, 79.92, 2.54,
   07/03/2018, 0.0, 73.0, 55.0, 77.92, 2.54,
   07/04/2018, 0.0, 76.0, 55.0, 75.33, 2.88,
   07/05/2018, 0.0, 86.0, 54.0, 57.17, 3.0,
   07/06/2018, 0.0, 114.0, 70.0, 19.0, 4.54,
   07/07/2018, 0.0, 106.0, 70.0, 32.08, 1.83,
   07/08/2018, 0.0, 95.0, 65.0, 50.79, 2.17,
   07/09/2018, 0.0, 96.0, 65.0, 55.29, 2.29,
   07/10/2018, 0.0, 88.0, 67.0, 65.67, 2.25,
   07/11/2018, 0.0, 89.0, 62.0, 71.62, 2.42,
   07/12/2018, 0.0, 86.0, 62.0, 74.88, 2.46,
   07/13/2018, 0.0, 87.0, 61.0, 69.46, 2.12,
   07/14/2018, 0.0, 86.0, 60.0, 66.58, 3.38,
   07/15/2018, 0.0, 84.0, 59.0, 68.17, 2.04,
   07/16/2018, 0.0, 84.0, 61.0, 70.92, 2.46,
   07/17/2018, 0.0, 81.0, 60.0, 73.54, 2.29,
   07/18/2018, 0.0, 79.0, 62.0, 77.38, 2.33,
   07/19/2018, 0.0, 83.0, 64.0, 77.42, 2.62,
   07/20/2018, 0.0, 81.0, 62.0, 76.54, 2.12,
   07/21/2018, 0.0, 84.0, 62.0, 71.21, 2.5,
   07/22/2018, 0.0, 90.0, 59.0, 56.08, 2.25,
   07/23/2018, 0.0, 99.0, 66.0, 41.58, 3.5,
   07/24/2018, 0.0, 96.0, 65.0, 60.5, 1.83,
   07/25/2018, 0.0, 90.0, 63.0, 72.67, 2.12,
   07/26/2018, 0.0, 83.0, 62.0, 77.79, 1.79,
   07/27/2018, 0.0, 84.0, 62.0, 78.29, 1.79,
   07/28/2018, 0.0, 82.0, 60.0, 79.42, 2.62,
   07/29/2018, 0.0, 88.0, 62.0, 76.96, 1.79,
   07/30/2018, 0.0, 87.0, 60.0, 74.58, 1.96,
   07/31/2018, 0.0, 93.0, 59.0, 64.75, 1.58,
   08/01/2018, 0.0, 90.0, 62.0, 67.5, 1.75,
   08/02/2018, 0.0, 85.0, 59.0, 70.71, 2.12,
   08/03/2018, 0.0, 90.0, 58.0, 68.04, 1.25,
   08/04/2018, 0.0, 87.0, 57.0, 77.08, 2.42,
   08/05/2018, 0.0, 84.0, 59.0, 67.33, 2.21,
   08/06/2018, 0.0, 100.0, 58.0, 47.12, 2.12,
   08/07/2018, 0.0, 92.0, 60.0, 53.0, 2.0,
   08/08/2018, 0.0, 91.0, 60.0, 73.79, 3.46,
   08/09/2018, 0.0, 95.0, 56.0, 63.42, 2.38,
   08/10/2018, 0.0, 91.0, 63.0, 59.21, 2.08,
   08/11/2018, 0.0, 91.0, 63.0, 70.79, 1.96,
   08/12/2018, 0.0, 79.0, 59.0, 77.38, 3.29,
   08/13/2018, 0.0, 85.0, 62.0, 75.88, 2.46,
   08/14/2018, 0.0, 83.0, 60.0, 73.92, 3.12,
   08/15/2018, 0.0, 83.0, 59.0, 71.58, 2.42,
   08/16/2018, 0.0, 84.0, 60.0, 76.08, 2.08,
   08/17/2018, 0.0, 84.0, 63.0, 78.88, 2.29,
   08/18/2018, 0.0, 84.0, 61.0, 78.96, 2.04,
   08/19/2018, 0.0, 85.0, 58.0, 75.5, 1.96,
   08/20/2018, 0.0, 79.0, 62.0, 80.67, 2.12,
   08/21/2018, 0.0, 83.0, 61.0, 78.92, 2.5,
   08/22/2018, 0.0, 82.0, 61.0, 75.04, 3.83,
   08/23/2018, 0.0, 85.0, 58.0, 73.88, 4.88,
   08/24/2018, 0.0, 81.0, 56.0, 73.17, 5.67,
   08/25/2018, 0.0, 78.0, 59.0, 75.88, 4.21,
   08/26/2018, 0.0, 79.0, 58.0, 77.12, 3.96,
   08/27/2018, 0.0, 79.0, 55.0, 71.79, 5.33,
   08/28/2018, 0.0, 80.0, 57.0, 71.96, 4.17,
   08/29/2018, 0.0, 87.0, 59.0, 58.96, 5.21,
   08/30/2018, 0.0, 91.0, 55.0, 56.17, 5.54,
   08/31/2018, 0.0, 88.0, 64.0, 45.75, 3.0,
   09/01/2018, 0.0, 80.0, 59.0, 69.33, 2.54,
   09/02/2018, 0.0, 77.0, 58.0, 80.58, 2.75,
   09/03/2018, 0.0, 78.0, 58.0, 82.46, 1.71,
   09/04/2018, 0.0, 74.0, 62.0, 84.42, 2.25,
   09/05/2018, 0.02, 68.0, 61.0, 91.5, 2.08,
   09/06/2018, 0.0, 77.0, 59.0, 85.17, 2.54,
   09/07/2018, 0.0, 80.0, 59.0, 83.17, 2.29,
   09/08/2018, 0.0, 86.0, 59.0, 77.75, 2.17,
   09/09/2018, 0.0, 85.0, 56.0, 77.96, 1.92,
   09/10/2018, 0.0, 82.0, 57.0, 81.5, 1.83,
   09/11/2018, 0.0, 77.0, 57.0, 81.79, 2.33,
   09/12/2018, 0.0, 78.0, 54.0, 77.79, 2.17,
   09/13/2018, 0.0, 86.0, 50.0, 55.29, 2.38,
   09/14/2018, 0.0, 88.0, 57.0, 47.88, 3.04,
   09/15/2018, 0.0, 86.0, 55.0, 51.33, 4.96,
   09/16/2018, 0.0, 83.0, 51.0, 60.21, 1.88,
   09/17/2018, 0.0, 84.0, 54.0, 56.46, 2.96,
   09/18/2018, 0.0, 82.0, 54.0, 63.75, 4.96,
   09/19/2018, 0.0, 81.0, 53.0, 73.12, 2.38,
   09/20/2018, 0.0, 79.0, 53.0, 80.75, 2.46,
   09/21/2018, 0.0, 77.0, 57.0, 77.29, 3.12,
   09/22/2018, 0.0, 81.0, 55.0, 74.92, 2.0,
   09/23/2018, 0.0, 78.0, 54.0, 76.46, 1.54,
   09/24/2018, 0.0, 73.0, 57.0, 80.13, 2.48,
   09/25/2018, 0.0, 72.0, 53.0, 81.88, 2.0,
   09/26/2018, 0.0, 80.0, 53.0, 78.38, 2.04,
   09/27/2018, 0.0, 82.0, 57.0, 79.88, 2.29,
   09/28/2018, 0.0, 74.0, 56.0, 85.83, 3.17,
   09/29/2018, 0.0, 76.0, 54.0, 79.0, 2.58,
   09/30/2018, 0.0, 79.0, 52.0, 75.25, 1.71,
   10/01/2018, 0.0, 88.0, 55.0, 64.08, 1.62,
   10/02/2018, 0.0, 80.0, 62.0, 64.46, 2.33,
   10/03/2018, 0.23, 71.0, 63.0, 90.71, 3.75,
   10/04/2018, 0.0, 73.0, 58.0, 85.88, 2.67,
   10/05/2018, 0.0, 80.0, 56.0, 74.46, 4.46,
   10/06/2018, 0.0, 78.0, 54.0, 72.79, 4.62,
   10/07/2018, 0.0, 78.0, 55.0, 61.33, 3.0,
   10/08/2018, 0.0, 73.0, 55.0, 84.46, 2.12,
   10/09/2018, 0.0, 70.0, 52.0, 79.33, 2.38,
   10/10/2018, 0.0, 69.0, 52.0, 81.29, 1.62,
   10/11/2018, 0.0, 70.0, 52.0, 71.88, 1.92,
   10/12/2018, 0.2, 79.0, 50.0, 73.58, 2.04,
   10/13/2018, 0.02, 73.0, 60.0, 82.33, 2.42,
   10/14/2018, 0.0, 73.0, 54.0, 82.58, 1.71,
   10/15/2018, 0.0, 78.0, 51.0, 42.25, 7.38,
   10/16/2018, 0.0, 84.0, 48.0, 40.54, 2.62,
   10/17/2018, 0.0, 81.0, 48.0, 49.58, 1.29,
   10/18/2018, 0.0, 85.0, 50.0, 36.96, 1.54,
   10/19/2018, 0.0, 89.0, 55.0, 34.21, 3.71,
   10/20/2018, 0.0, 89.0, 57.0, 30.96, 2.62,
   10/21/2018, 0.0, 81.0, 55.0, 61.67, 1.46,
   10/22/2018, 0.0, 72.0, 54.0, 82.38, 2.83,
   10/23/2018, 0.0, 80.0, 54.0, 71.79, 2.71,
   10/24/2018, 0.0, 79.0, 53.0, 74.42, 1.42,
   10/25/2018, 0.0, 76.0, 51.0, 84.25, 1.38,
   10/26/2018, 0.0, 85.0, 50.0, 70.54, 1.12,
   10/27/2018, 0.0, 79.0, 52.0, 70.75, 1.38,
   10/28/2018, 0.0, 77.0, 50.0, 83.83, 1.42,
   10/29/2018, 0.0, 76.0, 53.0, 85.38, 1.25,
   10/30/2018, 0.01, 82.0, 53.0, 63.29, 2.0,
   10/31/2018, 0.0, 81.0, 53.0, 30.88, 4.58,
   11/01/2018, 0.0, 86.0, 51.0, 32.54, 2.62,
   11/02/2018, 0.0, 90.0, 56.0, 32.38, 1.38,
   11/03/2018, 0.0, 88.0, 56.0, 42.04, 1.75,
   11/04/2018, 0.0, 85.0, 56.0, 55.38, 1.46,
   11/05/2018, 0.0, 73.0, 52.0, 83.58, 1.79,
   11/06/2018, 0.0, 74.0, 53.0, 81.38, 2.25,
   11/07/2018, 0.0, 68.0, 51.0, 87.92, 1.42,
   11/08/2018, 0.0, 75.0, 53.0, 67.33, 4.33,
   11/09/2018, 0.0, 72.0, 47.0, 17.29, 8.21,
   11/10/2018, 0.0, 77.0, 46.0, 36.0, 1.12,
   11/11/2018, 0.0, 73.0, 43.0, 47.25, 4.96,
   11/12/2018, 0.0, 74.0, 53.0, 14.62, 7.25,
   11/13/2018, 0.0, 78.0, 55.0, 21.04, 7.17,
   11/14/2018, 0.0, 79.0, 51.0, 26.04, 3.0,
   11/15/2018, 0.0, 80.0, 50.0, 25.29, 1.67,
   11/16/2018, 0.0, 74.0, 48.0, 58.08, 1.25,
   11/17/2018, 0.0, 69.0, 46.0, 86.71, 1.33,
   11/18/2018, 0.0, 70.0, 47.0, 86.54, 1.12,
   11/19/2018, 0.01, 66.0, 45.0, 83.25, 0.75,
   11/20/2018, 0.0, 70.0, 47.0, 83.88, 0.92,
   11/21/2018, 0.57, 65.0, 50.0, 90.33, 2.71,
   11/22/2018, 0.03, 66.0, 54.0, 77.0, 6.5,
   11/23/2018, 0.0, 66.0, 57.0, 70.62, 9.92,
   11/24/2018, 0.0, 70.0, 60.0, 70.42, 10.38,
   11/25/2018, 0.0, 72.0, 50.0, 81.92, 1.33,
   11/26/2018, 0.0, 77.0, 49.0, 37.83, 3.96,
   11/27/2018, 0.0, 74.0, 51.0, 63.29, 2.33,
   11/28/2018, 0.09, 64.0, 50.0, 93.17, 1.46,
   11/29/2018, 0.71, 62.0, 56.0, 83.54, 8.33,
   11/30/2018, 0.0, 62.0, 55.0, 67.25, 10.12,
   12/01/2018, 0.0, 62.0, 51.0, 62.33, 8.79,
   12/02/2018, 0.0, 60.0, 48.0, 55.96, 7.25,
   12/03/2018, 0.0, 63.0, 43.0, 65.79, 2.12,
   12/04/2018, 0.03, 63.0, 45.0, 68.5, 3.71,
   12/05/2018, 1.08, 57.0, 52.0, 91.38, 8.29,
   12/06/2018, 0.26, 61.0, 52.0, 76.29, 5.54,
   12/07/2018, 0.0, 69.0, 46.0, 79.92, 1.33,
   12/08/2018, 0.0, 71.0, 45.0, 75.17, 1.17,
   12/09/2018, 0.0, 70.0, 45.0, 71.67, 1.46,
   12/10/2018, 0.0, 71.0, 46.0, 65.92, 1.5,
   12/11/2018, 0.0, 71.0, 44.0, 66.0, 1.29,
   12/12/2018, 0.0, 64.0, 45.0, 77.29, 1.75,
   12/13/2018, 0.0, 73.0, 44.0, 60.33, 1.38,
   12/14/2018, 0.0, 65.0, 49.0, 77.33, 1.92,
   12/15/2018, 0.0, 70.0, 43.0, 83.92, 1.54,
   12/16/2018, 0.01, 67.0, 44.0, 86.88, 1.67,
   12/17/2018, 0.32, 60.0, 51.0, 94.67, 2.38,
   12/18/2018, 0.0, 68.0, 45.0, 89.58, 0.67,
   12/19/2018, 0.01, 71.0, 43.0, 83.71, 0.88,
   12/20/2018, 0.0, 72.0, 44.0, 76.25, 1.17,
   12/21/2018, 0.0, 70.0, 51.0, 73.21, 2.42,
